,clock,defense,defense_score,distance,down,home,offense,offense_score,period,surrender_index,yard_line
5065,"{'minutes': 15, 'seconds': 0}",UTEP,0,7,4,UTEP,Nevada,0,1,0.8,28
5066,"{'minutes': 12, 'seconds': 49}",Army,0,8,4,Army,Morgan State,0,1,0.8,40
5067,"{'minutes': 14, 'seconds': 54}",East Carolina,7,11,4,East Carolina,William & Mary,0,2,0.8,24
5068,"{'minutes': 7, 'seconds': 48}",Air Force,0,8,4,Boise State,Boise State,0,1,0.8,12
5069,"{'minutes': 13, 'seconds': 1}",Utah State,10,19,4,San Diego State,San Diego State,3,2,0.8,20
5070,"{'minutes': 9, 'seconds': 32}",Fresno State,7,29,4,Fresno State,Sacramento State,6,2,0.8,40
5071,"{'minutes': 13, 'seconds': 14}",Houston,7,14,4,Tulane,Tulane,0,1,0.8,24
5072,"{'minutes': 11, 'seconds': 32}",Buffalo,10,11,4,Buffalo,Temple,7,2,0.8,24
5073,"{'minutes': 8, 'seconds': 22}",Troy,7,12,4,Akron,Akron,0,1,0.8,38
5074,"{'seconds': 51, 'minutes': 0}",California,14,14,4,Ole Miss,Ole Miss,13,2,0.8,38
5075,"{'seconds': 39, 'minutes': 0}",Vanderbilt,38,3,4,Vanderbilt,LSU,66,4,0.8,32
5076,"{'minutes': 2, 'seconds': 20}",Rice,6,2,4,Rice,Baylor,21,3,0.8,32
5077,"{'minutes': 11, 'seconds': 37}",Rice,6,3,4,Rice,Baylor,21,4,0.8,12
5078,"{'minutes': 13, 'seconds': 5}",TCU,14,3,4,TCU,SMU,18,2,0.8,32
5079,"{'minutes': 8, 'seconds': 16}",Rutgers,10,2,4,Rutgers,Boston College,14,2,0.8,18
5080,"{'minutes': 1, 'seconds': 24}",Miami,7,14,4,Miami,Central Michigan,2,2,0.8,33
5081,"{'minutes': 13, 'seconds': 28}",Pittsburgh,28,2,4,Pittsburgh,UCF,31,4,0.8,31
5082,"{'minutes': 3, 'seconds': 14}",Virginia,14,2,4,Virginia,Old Dominion,17,3,0.8,28
5083,"{'minutes': 4, 'seconds': 52}",New Mexico,24,8,4,New Mexico,New Mexico State,24,2,0.8,11
5084,"{'minutes': 14, 'seconds': 8}",Temple,7,2,4,Buffalo,Buffalo,24,3,0.8,11
5085,"{'minutes': 6, 'seconds': 3}",Temple,16,2,4,Buffalo,Buffalo,38,4,0.8,27
5086,"{'minutes': 1, 'seconds': 38}",Ohio,25,3,4,Ohio,Louisiana,45,4,0.8,27
5087,"{'minutes': 14, 'seconds': 47}",Akron,7,3,4,Akron,Troy,35,4,0.8,32
5088,"{'minutes': 11, 'seconds': 5}",Auburn,7,13,4,Auburn,Mississippi State,0,1,0.8,22
5089,"{'minutes': 3, 'seconds': 44}",Kentucky,0,3,4,South Carolina,South Carolina,7,1,0.8,38
5090,"{'minutes': 11, 'seconds': 58}",Vanderbilt,7,17,4,Vanderbilt,Northern Illinois,0,1,0.8,18
5091,"{'minutes': 11, 'seconds': 32}",Baylor,0,8,4,Baylor,Iowa State,0,1,0.8,33
5092,"{'minutes': 11, 'seconds': 12}",TCU,7,12,4,TCU,Kansas,0,1,0.8,23
5093,"{'minutes': 12, 'seconds': 59}",Oklahoma State,0,7,4,Oklahoma State,Kansas State,0,1,0.8,10
5094,"{'minutes': 11, 'seconds': 1}",Iowa,7,11,4,Iowa,Middle Tennessee,0,1,0.8,24
5095,"{'minutes': 12, 'seconds': 55}",Penn State,7,10,4,Maryland,Maryland,0,1,0.8,25
5096,"{'minutes': 6, 'seconds': 39}",Purdue,0,3,4,Purdue,Minnesota,7,1,0.8,9
5097,"{'minutes': 14, 'seconds': 49}",Northwestern,3,3,4,Wisconsin,Wisconsin,7,2,0.8,34
5098,"{'minutes': 5, 'seconds': 46}",Virginia Tech,0,9,4,Virginia Tech,Duke,0,1,0.8,10
5099,"{'minutes': 11, 'seconds': 9}",Clemson,7,9,4,North Carolina,North Carolina,7,2,0.8,26
5100,"{'minutes': 11, 'seconds': 40}",Temple,0,7,4,Temple,Georgia Tech,0,2,0.8,28
5101,"{'minutes': 1, 'seconds': 45}",Virginia,10,3,4,Notre Dame,Notre Dame,14,2,0.8,36
5102,"{'minutes': 15, 'seconds': 0}",Stanford,7,11,4,Oregon State,Oregon State,0,2,0.8,25
5103,"{'minutes': 13, 'seconds': 1}",Florida Atlantic,6,11,4,Charlotte,Charlotte,0,1,0.8,24
5104,"{'minutes': 10, 'seconds': 29}",Rice,14,14,4,Rice,Louisiana Tech,7,2,0.8,37
5105,"{'minutes': 3, 'seconds': 6}",East Carolina,10,14,4,Old Dominion,Old Dominion,3,1,0.8,19
5106,"{'minutes': 15, 'seconds': 0}",Southern Mississippi,0,9,4,Southern Mississippi,UTEP,0,1,0.8,29
5107,"{'minutes': 11, 'seconds': 16}",UAB,3,16,4,Western Kentucky,Western Kentucky,0,1,0.8,29
5108,"{'minutes': 4, 'seconds': 33}",Fresno State,7,10,4,New Mexico State,New Mexico State,0,1,0.8,25
5109,"{'minutes': 13, 'seconds': 24}",Fresno State,7,18,4,New Mexico State,New Mexico State,0,2,0.8,28
5110,"{'minutes': 15, 'seconds': 0}",Akron,7,9,4,UMass,UMass,7,2,0.8,16
5111,"{'minutes': 15, 'seconds': 0}",San José State,7,9,4,Air Force,Air Force,7,2,0.8,16
5112,"{'minutes': 8, 'seconds': 43}",Air Force,14,22,4,Air Force,San José State,7,2,0.8,13
5113,"{'minutes': 9, 'seconds': 55}",Colorado State,0,9,4,Utah State,Utah State,0,1,0.8,28
5114,"{'minutes': 6, 'seconds': 27}",Appalachian State,14,16,4,Appalachian State,Coastal Carolina,7,1,0.8,19
5115,"{'minutes': 15, 'seconds': 0}",Louisiana,7,14,4,Georgia Southern,Georgia Southern,3,2,0.8,17
5116,"{'minutes': 8, 'seconds': 15}",Texas State,3,14,4,Texas State,Nicholls,0,1,0.8,21
5117,"{'minutes': 14, 'seconds': 10}",Kentucky,0,2,4,South Carolina,South Carolina,17,4,0.8,14
5118,"{'minutes': 8, 'seconds': 19}",Iowa State,0,9,4,Baylor,Baylor,0,2,0.8,35
5119,"{'minutes': 6, 'seconds': 1}",Kansas,7,3,4,TCU,TCU,45,4,0.8,14
5120,"{'minutes': 13, 'seconds': 47}",Texas Tech,16,2,4,Oklahoma,Oklahoma,48,4,0.8,33
5121,"{'minutes': 6, 'seconds': 16}",North Carolina,14,22,4,North Carolina,Clemson,7,2,0.8,13
5122,"{'minutes': 0, 'seconds': 0}",Virginia,17,19,4,Notre Dame,Notre Dame,14,2,0.8,16
5123,"{'minutes': 6, 'seconds': 6}",Oregon State,21,3,4,Oregon State,Stanford,28,4,0.8,39
5124,"{'minutes': 3, 'seconds': 36}",USC,14,2,4,Washington,Washington,28,4,0.8,10
5125,"{'minutes': 14, 'seconds': 55}",UTEP,6,3,4,Southern Mississippi,Southern Mississippi,24,3,0.8,27
5126,"{'minutes': 13, 'seconds': 12}",UMass,14,11,4,UMass,Akron,7,2,0.8,24
5127,"{'minutes': 6, 'seconds': 27}",South Florida,0,2,4,South Florida,SMU,34,2,0.8,34
5128,"{'minutes': 13, 'seconds': 52}",Florida,0,9,4,Florida,Auburn,0,1,0.8,26
5129,"{'minutes': 11, 'seconds': 5}",Ole Miss,3,11,4,Ole Miss,Vanderbilt,0,1,0.8,6
5130,"{'minutes': 9, 'seconds': 55}",Missouri,7,8,4,Missouri,Troy,7,1,0.8,39
5131,"{'minutes': 3, 'seconds': 27}",Missouri,14,17,4,Missouri,Troy,7,1,0.8,18
5132,"{'minutes': 8, 'seconds': 19}",Iowa State,7,11,4,Iowa State,TCU,0,1,0.8,28
5133,"{'minutes': 11, 'seconds': 49}",Oklahoma,0,9,4,Kansas,Kansas,0,1,0.8,39
5134,"{'seconds': 36, 'minutes': 0}",Oklahoma,14,10,4,Kansas,Kansas,7,2,0.8,2
5135,"{'minutes': 8, 'seconds': 31}",Maryland,7,11,4,Rutgers,Rutgers,0,1,0.8,16
5136,"{'minutes': 9, 'seconds': 18}",Penn State,7,14,4,Penn State,Purdue,0,1,0.8,21
5137,"{'minutes': 13, 'seconds': 36}",Wisconsin,0,8,4,Wisconsin,Kent State,0,1,0.8,27
5138,"{'minutes': 4, 'seconds': 31}",Georgia Tech,0,2,4,Georgia Tech,North Carolina,10,2,0.8,34
5139,"{'minutes': 6, 'seconds': 58}",Colorado,3,2,4,Colorado,Arizona,7,2,0.8,12
5140,"{'minutes': 13, 'seconds': 34}",Oregon,0,2,4,Oregon,California,7,2,0.8,17
5141,"{'minutes': 12, 'seconds': 2}",Stanford,6,3,4,Stanford,Washington,7,2,0.8,32
5142,"{'minutes': 9, 'seconds': 6}",Florida International,3,14,4,Florida International,UMass,0,1,0.8,21
5143,"{'minutes': 13, 'seconds': 32}",Rice,7,10,4,UAB,UAB,0,1,0.8,25
5144,"{'minutes': 7, 'seconds': 50}",UTEP,0,3,4,UTEP,UT San Antonio,7,1,0.8,26
5145,"{'minutes': 4, 'seconds': 40}",UT San Antonio,7,15,4,UTEP,UTEP,0,1,0.8,31
5146,"{'minutes': 10, 'seconds': 53}",Tulane,7,7,4,Army,Army,7,1,0.8,28
5147,"{'minutes': 11, 'seconds': 30}",Notre Dame,0,7,4,Notre Dame,Bowling Green,0,1,0.8,22
5148,"{'minutes': 7, 'seconds': 50}",Notre Dame,7,14,4,Notre Dame,Bowling Green,0,1,0.8,21
5149,"{'minutes': 13, 'seconds': 25}",Liberty,3,16,4,New Mexico State,New Mexico State,0,2,0.8,14
5150,"{'minutes': 15, 'seconds': 0}",Boise State,0,7,4,UNLV,UNLV,0,1,0.8,28
5151,"{'minutes': 12, 'seconds': 19}",San Diego State,10,16,4,Colorado State,Colorado State,3,2,0.8,19
5152,"{'minutes': 6, 'seconds': 50}",San José State,6,10,4,San José State,New Mexico,0,1,0.8,26
5153,"{'minutes': 15, 'seconds': 0}",Memphis,0,7,4,Louisiana Monroe,Louisiana Monroe,0,1,0.8,33
5154,"{'minutes': 9, 'seconds': 15}",Tulsa,0,8,4,SMU,SMU,0,1,0.8,34
5155,"{'minutes': 6, 'seconds': 40}",Ball State,0,2,4,Northern Illinois,Northern Illinois,14,1,0.8,27
5156,"{'minutes': 1, 'seconds': 9}",Florida,17,10,4,Florida,Auburn,13,2,0.8,32
5157,"{'minutes': 6, 'seconds': 37}",Vanderbilt,6,3,4,Ole Miss,Ole Miss,24,3,0.8,35
5158,"{'minutes': 2, 'seconds': 16}",Vanderbilt,6,3,4,Ole Miss,Ole Miss,31,4,0.8,33
5159,"{'minutes': 3, 'seconds': 13}",Oklahoma State,0,2,4,Texas Tech,Texas Tech,20,2,0.8,31
5160,"{'minutes': 10, 'seconds': 2}",West Virginia,14,3,4,West Virginia,Texas,21,3,0.8,27
5161,"{'minutes': 1, 'seconds': 35}",Iowa,3,2,4,Michigan,Michigan,10,4,0.8,23
5162,"{'minutes': 15, 'seconds': 0}",Boston College,22,3,4,Louisville,Louisville,28,3,0.8,32
5163,"{'minutes': 8, 'seconds': 33}",Duke,3,2,4,Duke,Pittsburgh,26,3,0.8,26
5164,"{'minutes': 10, 'seconds': 13}",UCLA,17,2,4,UCLA,Oregon State,27,3,0.8,33
5165,"{'minutes': 15, 'seconds': 0}",UMass,0,2,4,Florida International,Florida International,44,4,0.8,28
5166,"{'minutes': 10, 'seconds': 4}",Rice,20,3,4,UAB,UAB,35,4,0.8,35
5167,"{'minutes': 7, 'seconds': 38}",Air Force,19,3,4,Navy,Navy,21,4,0.8,32
5168,"{'minutes': 13, 'seconds': 29}",UNLV,7,2,4,UNLV,Boise State,24,4,0.8,39
5169,"{'minutes': 9, 'seconds': 23}",UNLV,7,3,4,UNLV,Boise State,24,4,0.8,15
5170,"{'minutes': 12, 'seconds': 28}",New Mexico,7,2,4,San José State,San José State,26,3,0.8,37
5171,"{'minutes': 5, 'seconds': 57}",Western Michigan,14,2,4,Toledo,Toledo,24,3,0.8,18
5172,"{'minutes': 15, 'seconds': 0}",Tennessee,0,7,4,Tennessee,Mississippi State,0,1,0.8,12
5173,"{'minutes': 6, 'seconds': 17}",Alabama,17,21,4,Texas A&M,Texas A&M,10,2,0.8,14
5174,"{'minutes': 13, 'seconds': 5}",Texas Tech,0,9,4,Baylor,Baylor,0,1,0.8,23
5175,"{'minutes': 7, 'seconds': 51}",Oklahoma,7,22,4,Texas,Texas,0,1,0.8,20
5176,"{'minutes': 7, 'seconds': 7}",Oklahoma,7,13,4,Texas,Texas,0,2,0.8,21
5177,"{'minutes': 4, 'seconds': 17}",Oklahoma,7,16,4,Texas,Texas,0,2,0.8,18
5178,"{'minutes': 7, 'seconds': 40}",Iowa,0,9,4,Iowa,Penn State,0,1,0.8,21
5179,"{'minutes': 3, 'seconds': 38}",Michigan State,0,2,4,Wisconsin,Wisconsin,17,2,0.8,37
5180,"{'minutes': 9, 'seconds': 44}",NC State,3,12,4,NC State,Syracuse,0,1,0.8,23
5181,"{'minutes': 1, 'seconds': 33}",Virginia,0,3,4,Miami,Miami,7,2,0.8,13
5182,"{'minutes': 3, 'seconds': 32}",Arizona State,7,3,4,Arizona State,Washington State,17,2,0.8,38
5183,"{'minutes': 5, 'seconds': 43}",Washington,3,11,4,Arizona,Arizona,0,1,0.8,37
5184,"{'minutes': 15, 'seconds': 0}",Washington,6,15,4,Arizona,Arizona,0,2,0.8,30
5185,"{'minutes': 12, 'seconds': 24}",Oregon,10,17,4,Oregon,Colorado,3,2,0.8,13
5186,"{'minutes': 5, 'seconds': 9}",USC,0,8,4,Notre Dame,Notre Dame,0,1,0.8,22
5187,"{'minutes': 15, 'seconds': 0}",Southern Mississippi,13,12,4,Southern Mississippi,North Texas,7,2,0.8,25
5188,"{'minutes': 3, 'seconds': 29}",Marshall,7,26,4,Marshall,Old Dominion,0,1,0.8,15
5189,"{'minutes': 5, 'seconds': 38}",UAB,13,10,4,UT San Antonio,UT San Antonio,7,2,0.8,25
5190,"{'minutes': 12, 'seconds': 58}",Central Michigan,14,12,4,Central Michigan,New Mexico State,7,2,0.8,18
5191,"{'minutes': 4, 'seconds': 58}",Boise State,14,14,4,Boise State,Hawai'i,7,1,0.8,19
5192,"{'minutes': 7, 'seconds': 59}",New Mexico,14,15,4,New Mexico,Colorado State,7,2,0.8,20
5193,"{'minutes': 12, 'seconds': 56}",Wyoming,7,14,4,San Diego State,San Diego State,3,2,0.8,17
5194,"{'minutes': 15, 'seconds': 0}",Houston,3,2,4,Houston,Cincinnati,14,2,0.8,10
5195,"{'minutes': 14, 'seconds': 1}",Tulane,0,7,4,Tulane,Connecticut,0,1,0.8,34
5196,"{'minutes': 8, 'seconds': 44}",Tulane,7,10,4,Tulane,Connecticut,0,1,0.8,29
5197,"{'minutes': 10, 'seconds': 17}",Miami (OH),3,10,4,Western Michigan,Western Michigan,0,1,0.8,25
5198,"{'minutes': 12, 'seconds': 48}",Appalachian State,0,9,4,Louisiana,Louisiana,0,1,0.8,40
5199,"{'minutes': 1, 'seconds': 22}",Appalachian State,7,10,4,Louisiana,Louisiana,0,1,0.8,39
5200,"{'minutes': 3, 'seconds': 9}",Texas Tech,3,8,4,Baylor,Baylor,3,2,0.8,17
5201,"{'minutes': 1, 'seconds': 48}",NC State,6,31,4,NC State,Syracuse,0,2,0.8,24
5202,"{'minutes': 9, 'seconds': 22}",Virginia,3,3,4,Miami,Miami,7,3,0.8,29
5203,"{'minutes': 14, 'seconds': 55}",Georgia Tech,14,3,4,Duke,Duke,38,3,0.8,37
5204,"{'minutes': 8, 'seconds': 10}",Louisville,28,11,4,Wake Forest,Wake Forest,21,2,0.8,15
5205,"{'minutes': 2, 'seconds': 15}",Marshall,14,11,4,Marshall,Old Dominion,7,2,0.8,9
5206,"{'minutes': 1, 'seconds': 17}",BYU,23,2,4,South Florida,South Florida,27,4,0.8,13
5207,"{'minutes': 15, 'seconds': 0}",San Diego State,6,3,4,San Diego State,Wyoming,14,3,0.8,32
5208,"{'seconds': 2, 'minutes': 0}",Texas State,14,2,4,Texas State,Louisiana Monroe,17,3,0.8,32
5209,"{'minutes': 15, 'seconds': 0}",Coastal Carolina,13,3,4,Coastal Carolina,Georgia State,31,4,0.8,15
5210,"{'minutes': 6, 'seconds': 49}",Kentucky,0,8,4,Georgia,Georgia,0,1,0.8,11
5211,"{'minutes': 10, 'seconds': 15}",Georgia,0,7,4,Georgia,Kentucky,0,2,0.8,23
5212,"{'minutes': 9, 'seconds': 29}",South Carolina,7,10,4,South Carolina,Florida,0,1,0.8,16
5213,"{'minutes': 10, 'seconds': 42}",Baylor,7,11,4,Oklahoma State,Oklahoma State,6,2,0.8,40
5214,"{'minutes': 8, 'seconds': 38}",Kansas,17,17,4,Texas,Texas,14,2,0.8,18
5215,"{'minutes': 15, 'seconds': 0}",Kansas State,0,8,4,Kansas State,TCU,0,1,0.8,40
5216,"{'minutes': 8, 'seconds': 11}",Oklahoma,0,9,4,Oklahoma,West Virginia,0,1,0.8,23
5217,"{'minutes': 4, 'seconds': 4}",Oklahoma,7,10,4,Oklahoma,West Virginia,0,1,0.8,25
5218,"{'minutes': 11, 'seconds': 55}",Purdue,0,2,4,Iowa,Iowa,6,2,0.8,30
5219,"{'minutes': 9, 'seconds': 6}",Iowa,6,17,4,Iowa,Purdue,0,2,0.8,13
5220,"{'minutes': 5, 'seconds': 20}",Pittsburgh,3,15,4,Syracuse,Syracuse,0,1,0.8,20
5221,"{'minutes': 6, 'seconds': 3}",Duke,0,9,4,Virginia,Virginia,0,1,0.8,25
5222,"{'minutes': 1, 'seconds': 46}",Virginia,0,7,4,Virginia,Duke,0,1,0.8,31
5223,"{'minutes': 12, 'seconds': 23}",Wake Forest,9,14,4,Wake Forest,Florida State,7,2,0.8,24
5224,"{'minutes': 15, 'seconds': 0}",Utah,0,8,4,Utah,Arizona State,0,1,0.8,27
5225,"{'minutes': 15, 'seconds': 0}",Arizona State,0,7,4,Utah,Utah,0,2,0.8,32
5226,"{'minutes': 15, 'seconds': 0}",Oregon State,7,13,4,California,California,0,2,0.8,38
5227,"{'minutes': 7, 'seconds': 4}",Oregon,7,11,4,Washington,Washington,0,1,0.8,37
5228,"{'minutes': 12, 'seconds': 16}",Washington,14,10,4,Washington,Oregon,7,2,0.8,25
5229,"{'minutes': 6, 'seconds': 31}",UCLA,7,19,4,Stanford,Stanford,3,1,0.8,10
5230,"{'minutes': 14, 'seconds': 53}",Stanford,10,3,4,Stanford,UCLA,14,2,0.8,32
5231,"{'minutes': 12, 'seconds': 43}",UCLA,14,13,4,Stanford,Stanford,10,2,0.8,23
5232,"{'minutes': 10, 'seconds': 19}",Florida International,15,16,4,Florida International,UTEP,7,2,0.8,18
5233,"{'minutes': 5, 'seconds': 22}",Florida Atlantic,7,14,4,Florida Atlantic,Marshall,3,1,0.8,36
5234,"{'minutes': 15, 'seconds': 0}",Marshall,10,3,4,Florida Atlantic,Florida Atlantic,14,2,0.8,32
5235,"{'minutes': 12, 'seconds': 52}",UAB,7,11,4,UAB,Old Dominion,0,1,0.8,24
5236,"{'minutes': 15, 'seconds': 0}",Rice,0,8,4,UT San Antonio,UT San Antonio,0,1,0.8,40
5237,"{'minutes': 13, 'seconds': 5}",San José State,7,7,4,San José State,San Diego State,7,1,0.8,29
5238,"{'minutes': 9, 'seconds': 46}",Cincinnati,3,14,4,Cincinnati,Tulsa,0,1,0.8,15
5239,"{'minutes': 13, 'seconds': 7}",Houston,0,8,4,Connecticut,Connecticut,0,1,0.8,12
5240,"{'minutes': 5, 'seconds': 17}",Connecticut,0,3,4,Connecticut,Houston,3,1,0.8,22
5241,"{'minutes': 12, 'seconds': 39}",Connecticut,7,17,4,Connecticut,Houston,3,2,0.8,31
5242,"{'minutes': 12, 'seconds': 7}",Central Michigan,14,16,4,Bowling Green,Bowling Green,7,2,0.8,29
5243,"{'minutes': 6, 'seconds': 10}",Northern Illinois,0,9,4,Miami (OH),Miami (OH),0,1,0.8,31
5244,"{'minutes': 11, 'seconds': 49}",Northern Illinois,3,16,4,Miami (OH),Miami (OH),0,2,0.8,9
5245,"{'minutes': 5, 'seconds': 5}",Louisiana,14,11,4,Arkansas State,Arkansas State,10,2,0.8,30
5246,"{'minutes': 3, 'seconds': 51}",Georgia Southern,10,14,4,Georgia Southern,Coastal Carolina,7,2,0.8,35
5247,"{'seconds': 24, 'minutes': 0}",Tennessee,13,2,4,Alabama,Alabama,28,3,0.8,37
5248,"{'seconds': 46, 'minutes': 0}",Ole Miss,14,3,4,Ole Miss,Texas A&M,17,3,0.8,27
5249,"{'minutes': 7, 'seconds': 56}",Vanderbilt,7,8,4,Vanderbilt,Missouri,7,2,0.8,16
5250,"{'minutes': 5, 'seconds': 54}",Missouri,7,2,4,Vanderbilt,Vanderbilt,14,3,0.8,28
5251,"{'minutes': 6, 'seconds': 37}",Pittsburgh,10,16,4,Syracuse,Syracuse,6,2,0.8,3
5252,"{'minutes': 10, 'seconds': 15}",Syracuse,13,2,4,Syracuse,Pittsburgh,24,3,0.8,33
5253,"{'minutes': 1, 'seconds': 5}",Clemson,10,20,4,Louisville,Louisville,3,2,0.8,37
5254,"{'minutes': 7, 'seconds': 9}",Florida State,7,2,4,Wake Forest,Wake Forest,12,2,0.8,33
5255,"{'minutes': 10, 'seconds': 37}",Miami,21,11,4,Miami,Georgia Tech,14,2,0.8,36
5256,"{'minutes': 5, 'seconds': 22}",Colorado,3,2,4,Washington State,Washington State,21,2,0.8,28
5257,"{'minutes': 11, 'seconds': 30}",Florida Atlantic,14,15,4,Florida Atlantic,Marshall,10,2,0.8,34
5258,"{'minutes': 7, 'seconds': 55}",Florida Atlantic,24,2,4,Florida Atlantic,Marshall,30,4,0.8,29
5259,"{'minutes': 7, 'seconds': 44}",UT San Antonio,16,3,4,UT San Antonio,Rice,17,3,0.8,32
5260,"{'minutes': 14, 'seconds': 12}",Utah State,9,19,4,Utah State,Nevada,3,2,0.8,5
5261,"{'minutes': 10, 'seconds': 3}",Nevada,3,2,4,Utah State,Utah State,12,2,0.8,38
5262,"{'minutes': 11, 'seconds': 17}",Akron,0,3,4,Akron,Buffalo,7,3,0.8,15
5263,"{'minutes': 15, 'seconds': 0}",Eastern Michigan,20,2,4,Eastern Michigan,Western Michigan,21,4,0.8,33
5264,"{'seconds': 47, 'minutes': 0}",Troy,13,10,4,Troy,South Alabama,10,2,0.8,25
5265,"{'minutes': 15, 'seconds': 0}",Kentucky,0,9,4,Kentucky,Missouri,0,1,0.8,26
5266,"{'minutes': 12, 'seconds': 27}",Kentucky,6,17,4,Kentucky,Missouri,0,2,0.8,18
5267,"{'minutes': 1, 'seconds': 2}",LSU,0,3,4,LSU,Auburn,3,1,0.8,40
5268,"{'minutes': 11, 'seconds': 25}",LSU,7,14,4,LSU,Auburn,3,2,0.8,21
5269,"{'minutes': 9, 'seconds': 50}",Tennessee,10,14,4,Tennessee,South Carolina,7,2,0.8,10
5270,"{'minutes': 15, 'seconds': 0}",Texas A&M,0,7,4,Texas A&M,Mississippi State,0,1,0.8,28
5271,"{'minutes': 1, 'seconds': 45}",TCU,3,7,4,TCU,Texas,3,1,0.8,28
5272,"{'minutes': 9, 'seconds': 16}",Purdue,0,7,4,Purdue,Illinois,0,1,0.8,19
5273,"{'minutes': 8, 'seconds': 38}",Iowa,7,11,4,Northwestern,Northwestern,0,1,0.8,39
5274,"{'minutes': 6, 'seconds': 34}",Northwestern,0,3,4,Northwestern,Iowa,7,1,0.8,28
5275,"{'minutes': 2, 'seconds': 37}",Ohio State,3,14,4,Ohio State,Wisconsin,0,2,0.8,40
5276,"{'minutes': 1, 'seconds': 36}",North Carolina,7,16,4,North Carolina,Duke,3,1,0.8,19
5277,"{'minutes': 2, 'seconds': 33}",Syracuse,0,2,4,Florida State,Florida State,13,1,0.8,10
5278,"{'minutes': 10, 'seconds': 13}",Virginia,14,14,4,Louisville,Louisville,7,2,0.8,21
5279,"{'minutes': 14, 'seconds': 54}",Stanford,14,11,4,Stanford,Arizona,10,2,0.8,35
5280,"{'minutes': 4, 'seconds': 50}",Utah,7,11,4,Utah,California,0,1,0.8,37
5281,"{'minutes': 13, 'seconds': 36}",Colorado,10,15,4,Colorado,USC,7,2,0.8,19
5282,"{'minutes': 4, 'seconds': 48}",North Texas,7,14,4,Charlotte,Charlotte,0,1,0.8,21
5283,"{'minutes': 12, 'seconds': 14}",Old Dominion,0,8,4,Old Dominion,Florida Atlantic,0,1,0.8,37
5284,"{'minutes': 10, 'seconds': 34}",Florida Atlantic,0,9,4,Old Dominion,Old Dominion,0,1,0.8,9
5285,"{'minutes': 7, 'seconds': 35}",Florida Atlantic,7,10,4,Old Dominion,Old Dominion,0,1,0.8,35
5286,"{'minutes': 8, 'seconds': 45}",Western Kentucky,0,3,4,Marshall,Marshall,17,2,0.8,27
5287,"{'minutes': 9, 'seconds': 53}",Southern Mississippi,3,14,4,Rice,Rice,0,2,0.8,16
5288,"{'minutes': 2, 'seconds': 50}",Air Force,0,8,4,Air Force,Utah State,0,1,0.8,38
5289,"{'minutes': 14, 'seconds': 16}",Colorado State,7,19,4,Fresno State,Fresno State,0,1,0.8,16
5290,"{'minutes': 7, 'seconds': 23}",San Diego State,7,13,4,UNLV,UNLV,0,1,0.8,22
5291,"{'minutes': 3, 'seconds': 36}",SMU,0,8,4,Houston,Houston,0,1,0.8,37
5292,"{'minutes': 5, 'seconds': 41}",Temple,7,8,4,Temple,UCF,7,1,0.8,39
5293,"{'minutes': 10, 'seconds': 42}",South Florida,14,18,4,East Carolina,East Carolina,7,2,0.8,12
5294,"{'minutes': 2, 'seconds': 53}",Toledo,7,12,4,Toledo,Eastern Michigan,0,1,0.8,18
5295,"{'minutes': 11, 'seconds': 33}",Appalachian State,0,8,4,South Alabama,South Alabama,0,1,0.8,16
5296,"{'minutes': 5, 'seconds': 1}",Arkansas State,7,17,4,Arkansas State,Texas State,0,1,0.8,18
5297,"{'minutes': 7, 'seconds': 26}",Arkansas,0,3,4,Alabama,Alabama,48,3,0.8,39
5298,"{'minutes': 1, 'seconds': 41}",Iowa State,10,2,4,Iowa State,Oklahoma State,21,2,0.8,30
5299,"{'minutes': 11, 'seconds': 26}",Indiana,16,2,4,Nebraska,Nebraska,21,3,0.8,16
5300,"{'minutes': 8, 'seconds': 17}",Notre Dame,0,2,4,Michigan,Michigan,17,3,0.8,24
5301,"{'seconds': 50, 'minutes': 0}",Boston College,7,2,4,Clemson,Clemson,59,4,0.8,34
5302,"{'minutes': 6, 'seconds': 3}",Virginia,14,18,4,Louisville,Louisville,7,2,0.8,2
5303,"{'minutes': 3, 'seconds': 4}",North Texas,14,10,4,Charlotte,Charlotte,7,2,0.8,34
5304,"{'minutes': 1, 'seconds': 35}",Miami (OH),9,20,4,Kent State,Kent State,3,2,0.8,8
5305,"{'minutes': 3, 'seconds': 11}",Kent State,6,2,4,Kent State,Miami (OH),16,3,0.8,11
5306,"{'minutes': 1, 'seconds': 29}",Georgia,3,25,4,Florida,Florida,0,1,0.8,34
5307,"{'minutes': 15, 'seconds': 0}",Vanderbilt,0,9,4,South Carolina,South Carolina,0,1,0.8,37
5308,"{'minutes': 7, 'seconds': 50}",South Carolina,7,9,4,South Carolina,Vanderbilt,7,2,0.8,23
5309,"{'minutes': 13, 'seconds': 37}",Baylor,0,9,4,Baylor,West Virginia,0,1,0.8,10
5310,"{'minutes': 12, 'seconds': 5}",Baylor,7,15,4,Baylor,West Virginia,0,2,0.8,29
5311,"{'minutes': 5, 'seconds': 57}",TCU,0,2,4,Oklahoma State,Oklahoma State,10,1,0.8,33
5312,"{'minutes': 3, 'seconds': 3}",TCU,0,2,4,Oklahoma State,Oklahoma State,10,1,0.8,12
5313,"{'minutes': 13, 'seconds': 16}",Michigan,7,20,4,Maryland,Maryland,0,1,0.8,15
